2026-07-06 22:08:13,607 | INFO | Final Response: {'orderId': 19615373544, 'symbol': 'BTCUSDT', 'status': 'FILLED', 'clientOrderId': 'x-Cb7ytekJ7ac47249fcd0d9486b27a8', 'price': '0.00', 'avgPrice': '63636.200000', 'origQty': '0.0010', 'executedQty': '0.0010', 'cumQuote': '63.636200', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'time': 1783355892275, 'updateTime': 1783355892275}
2026-07-06 22:08:34,919 | INFO | Order Request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.001, 'newOrderRespType': 'RESULT', 'price': 10000.0, 'timeInForce': 'GTC'}
2026-07-06 22:08:35,665 | ERROR | Order's notional must be no smaller than 50 (unless you choose reduce only).
2026-07-06 22:09:55,480 | INFO | Order Request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'LIMIT', 'quantity': 0.005, 'newOrderRespType': 'RESULT', 'price': 10000.0, 'timeInForce': 'GTC'}
2026-07-06 22:09:56,202 | INFO | Initial Response: {'orderId': 19615697790, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJ41ad6979b700cd55a54458', 'price': '10000.00', 'origQty': '0.0050', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783355996098}
2026-07-06 22:09:57,491 | INFO | Final Response: {'orderId': 19615697790, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJ41ad6979b700cd55a54458', 'price': '10000.00', 'avgPrice': '0.00', 'origQty': '0.0050', 'executedQty': '0.0000', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'time': 1783355996098, 'updateTime': 1783355996098}
2026-07-06 22:10:18,054 | INFO | Order Request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-06 22:10:19,040 | INFO | Initial Response: {'orderId': 19615769815, 'symbol': 'BTCUSDT', 'status': 'FILLED', 'clientOrderId': 'x-Cb7ytekJ9ca45cc508e176c4d544ab', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0010', 'cumQty': '0.0010', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783356018942}
2026-07-06 22:10:20,471 | INFO | Final Response: {'orderId': 19615769815, 'symbol': 'BTCUSDT', 'status': 'FILLED', 'clientOrderId': 'x-Cb7ytekJ9ca45cc508e176c4d544ab', 'price': '0.00', 'avgPrice': '63607.600000', 'origQty': '0.0010', 'executedQty': '0.0010', 'cumQuote': '63.607600', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'time': 1783356018942, 'updateTime': 1783356018942}
2026-07-06 22:15:01,631 | INFO | Order Request: {'symbol': 'ABCXYZ', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-06 22:15:02,461 | ERROR | Invalid symbol.
